Frame,Object ID,X Center,Y Center,Velocity (m/s)
263.0,107,1186.434355811276,311.38835185699406,0.6388580335754986
263.0,110,1079.0387836127984,269.92045882604566,0.3906893779833718
263.0,111,1098.2480848156388,263.0846335153112,0.25880424958495224
263.0,112,715.2461681558789,403.8670959767664,0.636626626497293
263.0,113,1083.5949263329774,298.53078956758867,0.6255864383574559
263.0,114,1098.2251336567551,258.9496917825426,0.7393716270548258
263.0,115,1106.6245611521827,263.216653114508,0.11987386077100799
264.0,55,1075.982158419425,303.761179144444,0.30557861990347723
264.0,70,1194.7523073889956,367.80486338990454,0.07165225887051833
264.0,72,1139.0462843660748,329.31101916598,1.0873093617414145
264.0,78,1135.7354421528557,249.88360263681005,0.7573634451071309
264.0,90,1187.0206667204902,407.2922646472228,0.4346936314837576
264.0,94,1132.465406427295,272.3283154455308,0.6113590424440136
264.0,102,708.1461405717789,284.12978848439445,0.10000686449081087
264.0,103,1101.8479820816829,259.826109382495,0.20535795621172573
264.0,104,682.8191443599022,259.97420506742174,0.3246986660691744
264.0,107,1186.3343957415027,312.5976474862979,0.3640259799989785
264.0,110,1077.7840149052618,270.269078074283,0.3906893779832358
264.0,111,1099.0427692751068,262.7489330123422,0.25880424958495224
264.0,112,716.588983219689,401.19327290502144,0.8976209613824687
264.0,113,1080.96230510014,299.5403763882805,0.8458702083470617
264.0,114,1097.892513719048,256.31195194527265,0.7975886612078225
264.0,115,1107.0241396565084,263.21574515350596,0.11987386077087156
264.0,116,1201.352153683497,369.51924776439824,0
265.0,55,1075.7780612625593,303.67503657119994,0.06645944111203334
265.0,70,1194.5969544520883,367.62345108936813,0.07165225887051833
265.0,72,1138.7795718090988,325.9194183893384,1.0206214907862852
265.0,78,1135.681254426221,248.1050328940201,0.5338185062094795
265.0,90,1186.5809672973232,405.54122694232217,0.5416199556926725
265.0,94,1131.4247083280275,269.4592747743466,0.9155873642670639
265.0,102,706.8531786908537,284.53148560488285,0.40617728911410667
265.0,103,1101.2415253649565,259.5086400008431,0.20535795621160485
265.0,104,682.0615260202947,259.8598776572965,0.22985879898192052
265.0,107,1185.940835577196,313.5286184792813,0.30322218478125057
265.0,112,717.6440647902105,396.80869780101335,1.3529200407573034
265.0,113,1080.0038231981825,300.09961631825877,0.3329103738389293
265.0,114,1097.3649292181074,253.98194341846224,0.7166977484670879
265.0,115,1107.4237181608341,263.2148371925039,0.11987386077087156
265.0,116,1202.2998412459967,369.25054919213693,0.2955130411617924
266.0,55,1075.4626699542982,303.29092207790404,0.149101998362838
266.0,70,1194.441601515181,367.4420387888317,0.07165225887051833
266.0,72,1138.6569914403353,322.212316810252,1.1127383006809755
266.0,78,1136.8942410422833,248.0731928689671,0.3640213298898371
266.0,90,1186.5307690135187,404.0457010228391,0.4489104453215888
266.0,94,1130.7873983385903,267.46493385053236,0.6281085709280758
266.0,102,706.8960303302756,284.95221805835035,0.12687271352096902
266.0,104,681.2071832860763,259.45429872847535,0.2837174999033105
266.0,107,1184.508047086776,314.6316619829089,0.5424600488752296
266.0,112,718.0988768024283,393.4479759760775,1.01740722603843
266.0,113,1079.4080282784123,300.4670149617189,0.20999000325642836
266.0,114,1098.5054475866891,252.7465802489176,0.5044020101829249
266.0,115,1107.8232966651603,263.2139292315019,0.11987386077100799
266.0,116,1202.8356571550385,368.8960379403718,0.1927431514760685
267.0,55,1075.503323668438,302.9916577110593,0.09060391667180237
267.0,70,1194.2862485782737,367.2606264882953,0.07165225887051833
267.0,72,1138.4514556771978,320.0075684511929,0.6642924242404056
267.0,78,1138.1072276583457,248.04135284391415,0.3640213298898369
267.0,90,1187.533557608484,403.2519682832465,0.3836713392063942
267.0,94,1131.432293414389,266.1781132885103,0.431812127651489
267.0,102,705.9867250103241,285.8089097356858,0.3747907570121134
267.0,104,680.9136242497393,259.07726451838795,0.14335220021060222
267.0,107,1183.9866658016585,315.10138738835775,0.21053084355870358
267.0,112,718.1036546098669,389.8822631163353,1.0697148182117135
267.0,113,1076.2255407772832,301.7918970764922,1.0341752937292727
267.0,114,1098.9269227092125,251.5562779121679,0.37881589705292357
267.0,115,1108.2228751694863,263.21302127049984,0.11987386077093977
267.0,116,1203.869802652669,369.24722673790745,0.3276448433297388
268.0,55,1075.5439773825774,302.69239334421457,0.09060391667178402
268.0,70,1194.1308956413664,367.0792141877589,0.07165225887051833
268.0,72,1138.7647796339165,318.2414148356414,0.5381192661503171
268.0,78,1139.320214274408,248.0095128188612,0.3640213298898369
268.0,90,1188.339396617936,401.59493311641563,0.5527773374462838
268.0,94,1131.6791041015613,265.73199557415745,0.15295191313797163
268.0,102,705.6859480605901,285.6860568318203,0.09746981508729619
268.0,104,680.6373356525897,258.375762711737,0.22618491467921792
268.0,107,1183.4348725783661,315.7005566505501,0.2443627650491736
268.0,112,718.7429563371345,388.1634902160903,0.5501452792666344
268.0,113,1074.9559305801681,302.03062366355755,0.3875577882576214
268.0,114,1098.6136439984577,251.052432348718,0.17798975031676711
268.0,116,1204.071671223256,369.4203066354971,0.079772685592542
269.0,55,1075.584631096717,302.3931289773698,0.09060391667179321
269.0,72,1139.1619064529166,315.6768351174273,0.7785435734305399
269.0,78,1140.5332008904704,247.97767279380818,0.36402132988983726
269.0,90,1189.4775126937016,400.804228569115,0.4157486854740523
269.0,94,1130.9201510093862,264.81850505342555,0.3562902264769792
269.0,102,705.2507170867876,285.04593360509216,0.2322208800600214
269.0,104,680.4451907191167,257.98153778782336,0.1315673475770846
269.0,107,1183.1104472318948,316.5738508412984,0.27948257443443925
269.0,112,719.3822580644018,386.4447173158453,0.5501452792665827
269.0,113,1074.1148486421268,301.68734989138727,0.2725307575748734
269.0,114,1098.204987891751,251.15036580708153,0.12606811580815616
269.0,116,1204.7992058388245,369.1984240020938,0.22818515899826294
269.0,118,1136.3130851304236,236.71162250613378,0
270.0,55,1075.6252848108566,302.0938646105251,0.09060391667179321
270.0,72,1139.08644487844,314.325993308039,0.405884372561013
270.0,78,1141.7461875065328,247.9458327687552,0.3640213298898371
270.0,90,1190.3384404039455,400.1765030766694,0.3196423367638793
270.0,94,1130.6728799284065,264.81218247350193,0.07420557004377493
270.0,102,706.1240436012718,284.54109524775015,0.3026226810981431
270.0,104,680.3558298137079,257.6216826144102,0.11123533859476517
270.0,107,1182.265457404021,321.28156093187295,1.4348828487196077
270.0,112,720.021559791669,384.7259444156002,0.5501452792666147
270.0,113,1072.2770698748113,300.686864202596,0.6277389720229827
270.0,114,1099.0896695567167,253.90754732419322,0.8686909928142397
270.0,116,1205.7310170395863,368.85062229762315,0.2983813542344831
270.0,118,1134.6743007949253,237.02996145910953,0.5008251599640885
270.0,120,1190.696147824122,247.2623465041484,0
271.0,55,1075.6659385249961,301.7946002436803,0.09060391667181009
271.0,72,1138.9732417546068,312.8342967412649,0.44879574809864087
271.0,90,1190.387317261731,399.2530115191356,0.2774352255314479
271.0,94,1129.5357938538841,265.4026418283674,0.3843756354867878
271.0,102,705.733194468567,285.48091744570434,0.30535650107261825
271.0,104,679.8700289167618,257.5986212148783,0.14590438843976125
271.0,107,1181.3488445555133,325.4713651473504,1.2866691350255426
271.0,112,720.6608615189364,383.00717151535514,0.5501452792666265
271.0,113,1071.1991193884814,300.9055640902158,0.32997366601615086
271.0,114,1099.098485448916,249.41282846663705,1.3484182509734746
271.0,116,1206.5994061383826,368.75873720985305,0.26197103783368064
271.0,118,1131.0305546236038,235.69409602441175,1.1642714614116512
271.0,120,1194.50564675424,246.84233095244173,1.1497750060782006
271.0,121,1079.21477111312,297.4048989035866,0
272.0,72,1138.6221128062352,311.1707530976099,0.5100590253545592
272.0,90,1191.8192039818246,397.95846050601597,0.5790980671936894
272.0,94,1128.0661378386376,266.1109154375521,0.48942683597816994
272.0,102,706.5333412298673,284.4710251121315,0.38653662549954243
272.0,104,680.0382326085024,256.8124934886372,0.24117635777416802
272.0,107,1181.5150049496951,327.11369819999345,0.49521514709857317
272.0,112,721.3001632462039,381.28839861511017,0.5501452792666065
272.0,113,1070.121168902151,301.12426397783565,0.3299736660162846
272.0,114,1096.8694141441533,245.68668486540244,1.3025979624145219
272.0,116,1207.501529937526,368.24295989035943,0.3117480125127124
272.0,118,1131.515952691851,235.58800728313096,0.1490568667040019
272.0,120,1194.929738524409,246.62739743465042,0.1426342251830725
272.0,121,1077.7722511690185,297.12726712289987,0.4406981819000152
272.0,123,717.101594278635,366.49575477789256,0
273.0,72,1138.0375444438637,310.7290231700133,0.2198092239416361
273.0,90,1194.0609167306711,394.60607468090814,1.2098508210458274
273.0,94,1127.4500366324423,266.1781776534314,0.18592859160554637
273.0,102,706.2582413620719,283.600510144268,0.2738847607812232
273.0,104,679.7651192136573,256.951216139203,0.09189744838756987
273.0,107,1181.134619721617,329.88821217281736,0.8401403832944665
273.0,113,1069.0432184158212,301.34296386545554,0.3299736660161542
273.0,114,1095.2862137946702,243.58468945304725,0.7894566013498946
273.0,116,1207.716960695822,367.46630494870897,0.24179391617845475
273.0,118,1132.2373681970255,236.06801981000763,0.2599552117881496
273.0,120,1196.1852376047304,246.80144190418093,0.3802515583473565
273.0,121,1077.867956417917,293.83116317490374,0.9892479293683734
273.0,123,716.7290153488282,364.0567985074272,0.7401750112885873
274.0,72,1137.6323697424218,310.2438679832984,0.18962802654048572
274.0,90,1193.6969259587331,393.53349583760405,0.33979746783100095
274.0,94,1127.4078121014547,265.61411141617305,0.1696933316099215
274.0,102,706.9864997702955,283.34745666452983,0.23129131749384602
274.0,104,679.4966033018775,256.97503248534053,0.08087101575969378
274.0,107,1181.238739941356,330.80814278154764,0.27774124838303216
274.0,113,1067.965267929491,301.5616637530753,0.32997366601628114
274.0,114,1094.3766395893126,244.1071244752814,0.3146803503172351
274.0,116,1206.8119245177595,366.92130763543025,0.3169386848547861
274.0,118,1131.5821564951373,237.0451687802076,0.3529462049418749
274.0,120,1195.85030990755,247.4106763940519,0.20856867055919634
274.0,121,1078.2342564812977,290.3896131684502,1.0382965840749885
274.0,123,717.2018616442979,358.63519458514475,1.6326553659092564
275.0,72,1137.6130338940352,309.5808932782469,0.19897698387347998
275.0,90,1193.3569422416108,392.8001613844776,0.24249361089429858
275.0,94,1127.79950432455,265.2538632388068,0.1596500523758662
275.0,102,707.9441201727693,283.36277932159277,0.2873228945190817
275.0,104,679.2856598263683,256.99993664672917,0.06372254734624469
275.0,107,1181.3713875773742,331.5535080830517,0.22712295023284954
275.0,113,1066.887317443161,301.7803636406951,0.3299736660161474
275.0,114,1093.345783931396,244.51053492560555,0.3320938182201665
275.0,116,1206.4157514792623,366.40073545273196,0.19625331244292774
275.0,118,1130.910335675344,237.33150292494457,0.2190884320805202
275.0,120,1197.6347918779989,247.10696150644202,0.543042979167573
275.0,121,1077.9988366766966,287.3484100431373,0.9150904348986657
275.0,123,717.8965028285741,353.174816630485,1.6513154878570027
276.0,72,1137.4701062019128,309.2741142288821,0.10153203399623256
276.0,90,1193.3342200986276,392.34381284257677,0.13707416194493707
276.0,94,1127.5334648124826,265.8734908970263,0.20229777831960463
276.0,102,708.3603680130627,283.35136865677725,0.12492126361769362
276.0,104,678.8765697699976,256.83137304349583,0.13273715617744358
276.0,107,1182.0102236887826,331.8303102969983,0.20886788613777313
276.0,114,1089.9852692514496,244.5118618239671,1.008154482572736
276.0,116,1205.2241741802072,366.0276138416086,0.37458891823966783
276.0,118,1132.3073192092252,238.1407814220271,0.4843392624801171
276.0,120,1199.4735715770082,247.18287015459285,0.5521037596247422
276.0,121,1077.437749161857,284.0517038059626,1.0032338756332866
276.0,123,718.2411117182426,348.119736480778,1.5200438002281502
277.0,72,1137.283253335628,308.12105334966185,0.3504307415659194
277.0,90,1193.3874140985772,390.8411053346141,0.45109461430017206
277.0,94,1127.778168218128,266.1074905132539,0.10157362817986275
277.0,102,708.0673351002943,283.63127652772323,0.12157098081564256
277.0,104,678.5450839295122,256.6861083945626,0.10857541738569451
277.0,107,1182.0487225991035,332.45866686937177,0.18886045995040113
277.0,114,1088.3070166350967,243.73136624213976,0.555259820065581
277.0,116,1204.246474114988,364.7648584848105,0.47910371087970804
277.0,118,1133.8512947450645,239.19898503482335,0.5615416108593208
277.0,120,1199.9626552525906,247.19488755013018,0.14676938834954747
277.0,121,1077.119937719393,280.75255169820423,0.9943273036972626
277.0,123,717.5791414328576,344.4308981683504,1.12432911011722
278.0,72,1137.2990755639148,306.150530774347,0.591175828874978
278.0,90,1192.0867669025288,390.41381142248656,0.41071119954743274
278.0,94,1127.0346438910328,264.96653210106945,0.4085526980678396
278.0,102,707.9842587826768,283.5279609219301,0.039772113414241854
278.0,104,678.3343945028589,256.622537326291,0.06602134783705495
278.0,107,1180.8507118649131,333.76013272905783,0.5306730436763588
278.0,114,1086.0434705821795,242.21104728456447,0.8180164680369284
278.0,116,1202.9159091971483,362.75150233556315,0.7239893221497036
278.0,118,1134.861688409098,241.08880474653404,0.6428905434971277
278.0,120,1197.8649444968187,246.78041976357824,0.6414792720636726
278.0,121,1076.7862794106807,280.3100743368003,0.1662536237484625
278.0,123,717.502103249173,341.2100668833074,0.9665257442826584
279.0,72,1137.1282692560806,304.229999282889,0.5784336093303969
279.0,90,1192.5728224156037,390.2073678282154,0.15842412299441652
279.0,94,1124.1374741697,263.4068879759238,0.9870903693268528
279.0,102,707.5885944207037,283.4649005572934,0.12019742394549489
279.0,104,678.1115681854816,256.87571224169693,0.10118013389794264
279.0,107,1180.7388824481604,333.9710604358237,0.07162170365153099
279.0,114,1083.3910893841337,241.17331203736057,0.8544482674060727
279.0,116,1200.6263832291693,361.62309729583956,0.765748286485275
279.0,118,1134.1182016576815,242.54044001084452,0.4892868014885896
279.0,120,1198.2313535825137,246.39902381023654,0.15866525838216264
279.0,121,1076.4305639338618,279.72783063854934,0.2046917443721941
279.0,123,717.3870781077235,338.49791698391107,0.8143763917234346
280.0,72,1136.8586701964987,303.8731510552116,0.13417223239983134
280.0,90,1191.1973305057395,387.97512307690465,0.7866006077718638
280.0,94,1123.4552364967535,262.6973323177808,0.29530081729502755
280.0,102,706.4133422331174,283.9451621823036,0.38087820095081704
280.0,104,678.0126579462323,256.2173745304954,0.19971795104010173
280.0,107,1181.1149461167934,334.20678093526647,0.13315000302323887
280.0,114,1079.132551743758,241.26761437033392,1.2778744925872045
280.0,116,1198.8091333831235,360.42153625117976,0.6535695335844287
280.0,118,1135.2559383539565,245.2591147586756,0.8841421524331069
280.0,120,1199.0722499857493,246.42758803556762,0.25241442279491877
280.0,121,1076.2160726670654,276.23039291737257,1.0512026163084753
280.0,123,717.5354037614343,334.85718242836975,1.0931264219254428
280.0,124,1127.3286092458675,263.1169574832128,0
281.0,72,1135.6174931606806,303.8002135971219,0.3729954793735727
281.0,90,1189.1747906926166,385.9708601480636,0.8542226562925084
281.0,94,1122.772998823807,261.98777665963786,0.29530081729502755
281.0,102,705.8761965512751,283.95487908844837,0.16117006906002945
281.0,104,677.5686714238632,255.6836591282264,0.2082735092127928
281.0,107,1182.6652760724687,334.4254660639858,0.4697032617822242
281.0,114,1076.9724955879788,240.84905896588944,0.6600703068945662
